Company,logo_source,website_URL,Category,Description (50 words max),Twitter,TS,Location, Raise,Code,Demo
Ambrosus,https://d33wubrfki0l68.cloudfront.net/9e1fb050865401a69f27b46683de38626a9372d0/9efc0/assets/logo-color-2.png,https://ambrosus.com/index.html,Auditing/Supply Chain,blockchain for pharmaceuticals quality control,@AmbrosusAMB,https://ambrosus.com/assets/Ambrosus-White-Paper-V8-1.pdf,"Zug, Switzerland",-,-,-
AMCHART,https://amchart.io/wp-content/themes/amchart/images/logos/logo.png,http://amchart.io/,Ownership,"EHR solution which combines secure record keeping, incentive based wellness app, and machine learning/AI processes for proactive healthcare management.",@AMCHART4ALL,http://amchart.io/white-paper/,"Austin, TX","45MM USD Pre-sale, 55MM Public sale",-,-
ARNA Panacea,https://token.arnagenomics.com/wp-content/uploads/2018/01/logo-min.png,https://token.arnagenomics.com/,Marketplace,a solution which provides to participants in the cancer diagnosis market with a new way of accessing and interacting with the system for collecting and storing medical research data,@ArnaGenomics,https://token.arnagenomics.com/ARNA_whitepaper_en.pdf,Russia,-,-,-
Beat,https://beat.org/img/logo-light.svg,https://beat.org,Ownership,"a state-of-the-art blockchain platform that safekeeps your data and allows you to share it with sports sponsors, talent scouts, doctors, insurance companies and many more to unlock the vast potential hidden in your health and fitness data ",-,https://beat.org/beat_whitepaper.pdf,"Hamburg, Germany",-,-,-
Bitmark,https://bitmark.com/assets/img/logo-header.svg,https://bitmark.com,General Ownership,Bitmark is a universal system for digital property rights,@BitmarkInc,https://bitmark.com/resources/white-papers,-,-,-,-
BlockMedx,https://www.blockmedx.com/images/footer_logo.svg,www.blockmedx.com,Supply Chain,building a solution to end the opioid crisis.  cryptographically secure e-prescribing platform on the Ethereum blockchain with integrated machine learning algorithms. ,@blockmedx,info@blockmedx.com,"Lexington, KY, USA",-,-,-
BlockRx,https://www.blockrx.com/wp-content/uploads/2017/07/mark-2-darker.png,https://www.blockrx.com/,-,"the platform is a comprehensive solution to fully integrate life science researchers, biopharma, medical device manufactures, and healthcare providers to improve patient outcomes",@BlockRxProject,https://www.blockrx.com/wp-content/uploads/2017/10/Whitepaper-Design-Extended.pdf,"Philadelphia, Pennsylvania, USA",-,-,-
BowheadHealth,https://bowheadhealth.com/images/uploads/bowhead.png,https://bowheadhealth.com/,-,platform comprises of the Bowhead hardware device which monitors a customer's biometric data to dispense personalized medicine and supplements. ,@bowheadhealth,https://drive.google.com/drive/u/1/folders/0B2CimLH8gflNMzY0WEFhRlBxSlU,Singapore,-,-,-
BurstIQ,https://www.burstiq.com/wp-content/uploads/2016/01/burstIQ-logo-retina.png,https://www.burstiq.com/,-,"platform leverages blockchain and machine intelligence to enable data from disparate sources to be brought together in a single, unified data repository, and to be shared quickly and easily",@BurstIQ,https://www.burstiq.com/wp-content/uploads/2017/08/BurstIQ-whitepaper_19Jul2017reduced.pdf,"Denver, Colorado, USA",-,-,-
Care4Me,https://carefourme.com/wp-content/uploads/thegem-logos/logo_e68cad3508180ab819fb9e28801b83b8_2x.png,https://carefourme.com/,-,a peer-2-peer platform that brings nurses and individuals in need of care management services together,@Care4me_,https://carefourme.com/wp-content/uploads/2017/07/Care-Coin-White-Papers-v1.0.pdf,"Miama, Florida, USA",-,-,-
